1,0,0,0,0,0,0,0,1,0,0,-1,0,0|3|-0.1600151
1,0,0,0,0,0,0,0,2,1,0,-1,-1,0|0|-0.007391419
1,1,0,0,0,0,0,0,2,1,0,-1,-1,0|0|0.0462934
1,1,0,0,0,0,0,0,2,1,0,-1,-1,0|1|-5.834913
0,0,0,0,0,0,0,0,2,1,0,-1,-1,0|0|0.01094385
1,0,0,0,1,0,0,0,2,1,0,-1,-1,0|0|6.150568E-05
1,0,1,0,1,0,0,0,2,1,0,-1,-1,0|0|-3
0,0,0,0,0,0,0,0,0,1,0,0,1,0|0|0.3784591
0,0,0,0,0,0,0,0,0,1,0,0,1,0|1|0.2471084
0,0,0,0,0,0,0,0,0,1,0,0,1,0|2|5.645646
0,0,0,0,0,0,0,0,1,0,1,1,0,1|1|0.02730238
0,0,0,0,0,0,0,0,1,0,1,1,0,1|0|0.009587685
0,0,0,0,0,0,0,0,1,0,1,1,0,1|4|-0.2684611
0,0,0,0,0,0,0,0,1,0,1,1,0,1|3|-0.2989402
0,0,0,0,0,0,0,0,1,0,1,1,0,1|2|2.304653
0,0,0,0,0,0,0,0,1,1,0,1,1,0|3|-0.1832596
0,0,0,0,0,0,0,0,1,1,0,1,1,0|1|0.1512061
0,0,0,0,0,0,0,0,1,1,0,1,1,0|2|4.705564
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|0|-0.03
1,1,1,1,0,0,0,0,2,1,1,-1,1,1|0|-3
1,1,1,0,1,0,0,0,1,2,0,1,1,0|0|-0.0303
1,1,1,0,1,0,0,0,1,2,0,1,1,0|3|-0.089993
1,0,0,0,0,0,0,0,2,0,0,1,0,0|4|-0.627799
1,0,0,0,0,0,0,0,2,0,0,1,0,0|1|0.1506301
0,0,0,0,0,0,0,0,2,0,0,1,0,0|4|-2.396032
0,0,0,0,0,0,0,0,2,0,0,1,0,0|2|0.7502201
0,0,1,0,1,0,0,0,1,2,0,1,1,0|0|0.003442507
0,0,0,1,0,0,0,0,1,2,0,1,1,0|0|-3
0,0,1,1,1,0,0,0,2,2,0,1,-1,0|0|0
0,0,0,1,1,0,0,0,2,2,0,1,-1,0|3|-0.09
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|3|-0.1925907
1,0,0,1,1,0,0,0,2,2,0,1,-1,0|3|-0.08792093
0,0,0,1,1,0,0,0,2,2,0,1,-1,0|0|0
0,1,0,1,1,0,0,0,2,2,0,1,-1,0|0|0
0,0,0,0,1,0,0,0,2,2,0,1,-1,0|0|0.01389566
0,1,0,0,1,0,0,0,0,0,0,0,0,0|0|0.01967527
0,1,0,0,1,0,0,0,0,0,0,0,0,0|4|-0.1590258
0,0,1,0,1,0,0,0,0,0,0,0,0,0|0|-2.992854
0,0,0,0,1,0,0,0,0,0,0,0,0,0|0|0.1307707
0,0,0,0,1,0,0,0,0,0,0,0,0,0|4|-2.348663
0,0,0,0,0,1,0,0,0,0,0,0,0,0|3|-0.1783231
0,0,0,1,0,0,0,0,0,0,0,0,0,0|0|-3
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|0|0.03267359
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|2|2.519464
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|0|0.1343451
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|3|-0.6263934
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|4|-0.3774725
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|2|3.660482
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|0|0.0831481
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|4|-0.4052187
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|1|0.05907815
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|3|-0.5444796
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|1|0.2052274
1,0,0,0,0,0,0,0,1,0,1,1,0,-1|0|-1.229084E-05
1,0,0,0,0,0,0,0,1,0,1,1,0,-1|2|-2.8307
0,1,0,1,1,0,0,0,2,2,0,1,-1,0|4|-0.08
0,0,0,1,1,0,0,0,2,2,0,1,-1,0|4|-0.0808792
1,0,0,1,1,0,0,0,2,2,0,1,-1,0|0|-0.0008792093
1,0,0,1,1,0,0,0,2,2,0,1,-1,0|2|0.1393
1,1,0,1,0,1,1,0,2,2,2,-1,1,-1|0|0
1,0,0,1,0,1,1,0,2,2,2,-1,1,-1|0|0
1,0,0,1,0,1,0,0,2,2,2,-1,1,-1|3|-0.09
0,0,0,1,0,0,0,0,2,2,0,1,-1,0|0|-3
0,0,0,1,0,0,0,1,0,2,2,0,1,-1|0|-3
0,1,0,0,0,0,0,0,2,0,0,-1,0,0|3|-0.05217847
1,0,0,1,1,0,0,0,1,2,0,-1,-1,0|3|-0.08999998
0,0,0,1,1,0,0,0,1,2,0,-1,-1,0|0|-3
0,0,0,1,1,0,0,0,1,2,0,-1,-1,0|4|-0.2392
0,1,1,0,0,0,0,0,2,0,0,1,0,0|1|0.005393976
0,0,1,0,0,0,0,0,2,0,0,1,0,0|1|0.03387644
1,1,1,0,1,0,0,0,2,2,0,-1,1,0|0|-0.02038754
1,1,1,1,0,0,0,0,2,2,0,-1,1,0|0|-3
1,1,0,1,0,0,0,0,2,2,0,-1,1,0|0|-3
0,0,0,0,1,0,0,0,1,0,0,-1,0,0|0|0.06451916
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|2|3.581026
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|0|0.005407872
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|2|2.586576
0,0,0,0,0,0,0,0,0,0,1,0,0,1|0|0.03626375
0,0,0,0,0,0,0,0,0,0,1,0,0,1|3|-0.7086398
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|1|0.01913837
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|4|-0.136973
0,0,0,0,0,0,0,0,0,0,1,0,0,1|1|0.03625851
0,0,0,0,0,0,0,0,0,0,1,0,0,1|2|5.464372
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|0|0.02526401
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|3|-0.2146372
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|4|-0.1564278
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|2|1.444958
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|0|0.01690006
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|3|-0.2545334
0,0,0,1,0,0,0,0,1,1,1,1,1,-1|0|0
1,0,0,1,0,0,0,0,1,1,1,1,1,-1|3|-0.09
1,0,0,0,0,0,0,0,1,1,1,1,-1,-1|2|-2.861591
0,0,0,0,0,0,0,0,1,1,1,1,1,1|0|0.06009197
0,0,0,0,0,0,0,0,1,1,1,1,1,1|1|0.01922387
0,0,0,0,0,0,0,0,1,1,1,1,1,1|2|1.949783
0,0,0,0,0,0,0,0,0,1,1,0,1,1|0|0.1050103
0,0,0,0,0,0,0,0,0,1,1,0,1,1|1|0.2231791
0,0,0,0,0,0,0,0,0,1,1,0,1,1|3|-0.5840512
0,0,0,0,0,0,0,0,0,1,1,0,1,1|4|-0.4736054
0,0,0,0,0,0,0,0,1,1,1,1,1,1|4|-0.277069
0,0,0,0,0,0,0,0,0,1,1,0,1,1|2|3.228033
0,0,1,0,0,0,0,0,2,1,0,1,1,0|0|-2.998744
0,0,1,1,0,0,0,0,2,1,0,1,1,0|0|-3.0009
0,0,0,1,0,0,0,0,2,1,0,1,1,0|3|-0.267309
1,0,0,0,0,0,0,0,1,0,1,1,0,1|0|0
1,1,0,0,0,0,0,0,1,0,1,1,0,1|0|0
1,1,0,0,0,1,0,0,1,0,1,1,0,1|3|-0.09
0,0,0,1,0,0,1,1,0,1,1,0,1,1|0|-3
0,1,0,0,0,0,0,0,0,0,1,0,0,1|0|0.05042819
0,0,1,0,0,0,0,0,0,0,1,0,0,1|2|1.540352
0,0,1,0,0,0,0,0,2,0,0,1,0,0|3|-0.2562197
0,1,1,0,1,0,0,0,0,2,0,0,1,0|0|0.01894189
0,0,1,1,0,0,0,0,0,2,0,0,1,0|2|0.5656388
0,0,0,0,1,1,0,0,1,0,2,1,0,1|0|0
0,0,0,0,1,1,0,0,1,0,2,1,0,1|2|0.07
0,0,0,0,0,0,0,1,1,1,0,-1,1,0|0|0.007565883
0,0,0,1,0,0,0,1,1,1,0,-1,1,0|0|-3
0,0,0,0,0,0,0,0,2,0,0,1,0,0|3|-0.3071364
1,1,1,1,0,0,0,0,2,2,0,-1,1,0|3|-0.8444809
1,1,1,1,0,0,0,0,2,2,0,-1,1,0|1|-0.006038693
1,1,1,0,0,0,0,0,0,0,0,0,0,0|3|0.1815064
1,1,1,0,0,0,0,0,0,0,0,0,0,0|0|0.6038815
1,1,1,0,0,0,0,0,0,0,0,0,0,0|1|2.414728
1,1,1,0,0,0,0,0,0,0,0,0,0,0|4|-6.084881
1,0,1,0,0,0,0,0,0,0,0,0,0,0|0|0.08810844
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|2|4.324254
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|4|-0.25335
0,0,0,0,0,1,0,0,0,0,2,0,0,-1|0|0.01896921
0,0,0,0,0,1,0,0,0,0,2,0,0,-1|4|-0.3626631
0,0,0,0,0,1,0,0,0,0,2,0,0,-1|1|0.0003443197
0,0,0,0,0,0,0,0,0,0,2,0,0,-1|0|0.1321636
0,0,0,0,0,1,0,0,0,0,2,0,0,-1|2|2.424227
0,1,0,0,0,0,0,0,0,0,0,0,0,0|1|1.233688
1,0,0,0,0,0,0,0,0,0,0,0,0,0|1|4.468863
1,1,1,1,0,0,0,0,2,0,0,1,0,0|1|0.02662068
0,1,1,1,0,0,0,0,2,0,0,1,0,0|0|7E-06
0,1,1,1,0,0,0,0,2,0,0,1,0,0|4|-0.4661058
0,1,1,1,0,0,0,0,2,0,0,1,0,0|1|0.01055516
0,0,1,1,0,0,0,0,2,0,0,1,0,0|1|0.0004288511
0,1,1,0,1,0,0,0,2,0,0,1,0,0|4|-0.08
0,1,1,0,1,0,0,0,2,0,0,1,0,0|0|0.005254533
0,0,1,1,0,0,0,0,2,0,0,1,0,0|3|-0.08993307
0,0,1,0,1,0,0,0,2,0,0,1,0,0|0|4.830075E-05
0,0,0,1,0,0,0,0,2,0,0,1,0,0|0|0
1,0,0,1,0,0,0,0,2,0,0,1,0,0|0|0
1,0,0,1,0,0,0,0,2,0,0,1,0,0|3|-0.08986047
1,0,0,0,0,0,0,0,0,0,0,0,0,0|2|1.473956
1,1,0,1,0,0,0,0,2,0,0,1,0,0|0|0
0,1,0,1,0,0,0,0,2,0,0,1,0,0|0|0
0,0,1,1,0,0,0,0,2,0,0,1,0,0|0|0.0007
0,1,0,0,1,0,0,0,2,0,0,1,0,0|0|7.100937E-05
0,0,0,1,0,0,0,0,2,0,0,1,0,0|3|-0.0893
1,0,0,1,0,0,0,0,2,0,0,1,0,0|4|-0.08
1,1,0,1,0,0,0,0,2,0,0,1,0,0|4|-0.08
0,1,0,1,0,0,0,0,2,0,0,1,0,0|4|-0.08
0,1,0,1,0,0,0,0,2,0,0,1,0,0|3|-0.088607
0,0,0,1,0,0,0,0,2,0,0,1,0,0|2|0.2740714
0,0,0,0,1,1,0,1,1,2,0,-1,1,0|0|0
0,0,0,0,0,1,0,0,1,2,0,-1,1,0|0|0
0,0,0,0,0,0,1,1,1,2,0,-1,1,0|4|-0.1592
0,0,0,0,0,1,1,0,1,2,0,-1,1,0|0|0
0,0,0,1,0,0,1,1,1,2,0,-1,1,0|0|-3
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|0|0.1326006
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|4|-0.548814
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|1|0.02965419
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|2|4.109384
0,0,0,1,0,0,0,0,1,0,1,1,0,-1|0|0
0,0,0,1,0,0,0,0,1,0,1,1,0,-1|3|-0.09
1,0,0,0,0,0,0,0,0,1,1,0,-1,1|0|0
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|1|0
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|4|-0.08
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|0|0.005488529
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|0|0.02249689
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|3|-0.2449173
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|1|0
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|4|-0.1563679
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|2|0.6133645
0,0,0,0,1,0,0,0,1,0,1,1,0,-1|0|0
0,0,0,0,1,0,0,0,1,0,1,1,0,-1|4|-0.08
0,0,0,0,1,0,0,0,1,0,1,1,0,-1|3|-0.3094378
0,0,0,0,1,0,0,0,1,0,1,1,0,-1|2|1.045069
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|4|-0.392066
1,1,1,1,0,0,0,1,2,1,0,-1,1,0|3|-0.1791
1,0,0,0,1,0,0,0,1,0,1,1,0,-1|0|0
1,0,0,0,1,0,0,0,1,0,1,1,0,-1|3|-0.09
0,0,1,0,0,1,1,0,0,1,1,0,-1,1|0|0
0,0,1,0,0,1,1,1,0,1,1,0,-1,1|0|0
0,0,1,0,0,0,1,1,0,1,1,0,-1,1|0|0
0,0,1,0,0,0,1,1,0,1,1,0,-1,1|1|0
0,1,0,0,0,1,1,1,0,1,1,0,-1,1|1|0
1,0,0,0,0,1,1,0,0,1,1,0,-1,1|0|0
0,1,0,0,0,0,1,1,0,1,1,0,-1,1|0|0
0,0,1,0,0,0,0,1,0,1,1,0,-1,1|0|0.001393
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|1|8.514558E-06
1,1,0,0,1,0,1,0,2,1,0,-1,1,0|0|0
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|0|0.02243603
1,1,0,0,0,0,0,1,2,1,0,-1,1,0|0|-2.970012
1,1,0,0,0,0,0,1,2,1,0,-1,1,0|4|-0.08
1,0,0,0,0,0,0,1,2,1,0,-1,1,0|0|0.0002183202
1,0,0,0,0,0,0,1,2,1,0,-1,1,0|3|-0.09
0,0,0,0,1,1,1,1,1,0,1,1,0,-1|0|0
0,0,0,0,1,1,1,0,1,0,1,1,0,-1|0|0
0,0,0,0,1,1,1,0,1,0,1,1,0,-1|2|0.07
1,0,1,0,0,0,0,1,2,1,0,-1,1,0|4|-0.08
1,0,1,0,0,0,0,1,2,1,0,-1,1,0|0|0
1,0,1,1,0,0,0,1,2,1,0,-1,1,0|2|0.07
1,1,1,1,1,1,1,0,1,2,1,1,-1,1|4|-0.1592
0,1,1,1,1,1,1,1,1,2,1,1,-1,1|0|-3
0,0,0,0,0,1,0,0,0,0,0,0,0,0|0|2.588977E-05
0,0,0,1,0,0,1,0,0,0,0,0,0,0|0|0
0,0,0,1,0,0,1,0,0,0,0,0,0,0|1|0
0,0,0,1,0,0,1,0,0,0,0,0,0,0|2|0.2741519
0,0,0,0,0,1,0,0,1,0,0,-1,0,0|3|-0.1770229
0,0,0,0,0,1,0,0,1,0,0,-1,0,0|4|-0.08089299
0,0,0,0,0,1,0,0,1,0,0,-1,0,0|2|0.4304107
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|0|0.2995783
0,0,1,0,0,1,0,0,0,1,0,0,-1,0|4|-0.08
0,0,1,0,0,1,0,0,0,1,0,0,-1,0|0|0
0,0,0,0,0,0,1,0,0,1,0,0,-1,0|1|0.002066528
0,0,0,0,0,0,1,0,0,1,0,0,-1,0|0|0.01847331
0,0,0,0,0,0,0,1,0,1,0,0,-1,0|0|0.06271931
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|0|0.02959791
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|1|0.003382545
0,1,1,0,0,0,0,0,2,0,1,1,0,-1|0|0.1099455
0,0,1,0,0,0,0,0,2,0,1,1,0,-1|0|0.03183115
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|4|-0.08
1,0,0,0,0,0,0,0,2,0,1,1,0,-1|0|-8.885015E-06
1,1,0,0,0,0,0,0,2,0,1,1,0,-1|0|-0.0008885015
0,1,0,0,0,0,0,0,2,0,1,1,0,-1|1|0
0,0,1,0,0,0,0,0,2,0,1,1,0,-1|2|1.517384
0,0,0,0,1,0,0,0,2,2,0,1,1,0|0|-1.538114E-05
0,0,1,0,1,0,0,0,2,2,0,1,1,0|0|0.004776618
0,0,0,1,0,0,0,0,2,2,0,1,1,0|0|-3
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|0|0.4037133
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|1|-0.000581715
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|0|0.01052791
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|3|-2.551115
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|4|-0.237608
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|4|-1.936726
1,1,0,0,0,0,1,0,2,0,0,-1,0,0|4|-0.08
1,0,0,0,0,0,1,0,2,0,0,-1,0,0|0|0.000207012
1,1,0,0,0,0,0,1,2,0,0,-1,0,0|0|0.06738576
1,0,0,0,0,0,0,1,2,0,0,-1,0,0|0|0.09799118
0,0,0,0,0,0,0,1,2,0,0,-1,0,0|0|0.2291555
0,0,0,1,0,0,0,0,2,2,0,-1,-1,0|0|-3
0,1,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.3593922
1,0,1,0,0,0,0,0,0,0,0,0,0,0|3|-0.07366144
0,0,0,0,0,0,0,1,1,0,0,-1,0,0|3|-0.5260317
1,1,0,0,0,0,0,0,2,1,0,-1,-1,0|3|-0.5300448
1,0,1,0,1,0,0,0,2,1,0,-1,-1,0|1|-3
0,1,1,0,0,0,0,0,2,0,0,1,0,0|3|-0.2844804
0,0,0,0,0,0,0,0,2,0,0,1,0,0|1|0.1803767
1,1,0,0,1,0,0,0,2,2,0,-1,1,0|0|-0.02921087
1,1,0,1,0,0,0,0,2,2,0,-1,1,0|1|-6.0297E-08
1,0,0,0,1,0,0,0,2,2,0,-1,1,0|0|-0.03
1,0,0,1,0,0,0,0,2,2,0,-1,1,0|0|-3
1,1,1,0,0,1,0,0,2,0,2,1,0,-1|0|0
0,1,1,0,0,1,1,0,2,0,2,1,0,-1|0|0
0,0,1,0,0,1,1,1,2,0,2,1,0,-1|0|0.001440554
0,0,0,0,0,1,1,1,2,0,2,1,0,-1|0|0
0,1,0,0,0,1,1,1,2,0,2,1,0,-1|0|0.002772347
1,0,0,0,0,1,1,1,2,0,2,1,0,-1|0|0
1,0,0,0,0,1,1,1,2,0,2,1,0,-1|4|-0.08
1,0,0,0,0,1,1,1,2,0,2,1,0,-1|1|0
1,1,0,0,0,1,1,1,2,0,2,1,0,-1|0|0
0,1,1,0,0,1,1,1,2,0,2,1,0,-1|0|0
0,0,0,0,0,1,1,0,2,0,2,1,0,-1|0|0
1,0,0,0,0,1,0,0,2,0,2,1,0,-1|4|-0.08
1,0,0,0,0,1,0,0,2,0,2,1,0,-1|0|-0.000792
1,0,0,0,0,1,0,0,2,0,2,1,0,-1|1|0.001393069
