1,0,0,0,0,0,0,0,0,0,1,0,0,1|4|-0.5
1,0,0,0,0,0,0,0,0,0,1,0,0,1|2|0.0791
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|4|-0.5009
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|1|0
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|2|-2.42
1,1,1,0,0,0,0,0,2,0,0,1,0,0|1|-0.007340152
1,1,1,0,0,0,0,0,2,0,0,1,0,0|2|-30.56122
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|1|0.004907079
0,0,0,0,0,0,0,1,0,1,0,0,-1,0|0|0.02308674
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|0|-0.4901923
1,0,0,0,0,0,0,0,0,1,0,0,-1,0|0|6.319046E-07
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|0|5.939152E-05
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|0|-1.962397
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|4|-1.48505
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|3|-0.2187078
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|2|0.998195
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|0|-0.480298
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|1|0.05862151
0,0,1,0,1,0,0,0,0,0,1,0,0,-1|2|0.08
0,0,0,0,1,0,0,1,0,0,0,0,0,0|0|0.05807159
0,0,0,0,0,0,0,0,1,1,0,1,1,0|0|-0.4771589
0,0,0,0,0,0,0,0,1,1,0,1,1,0|1|-0.005
0,0,0,0,0,0,0,0,1,1,0,1,1,0|2|1.04892
1,1,1,0,0,0,0,0,2,1,1,1,1,1|0|-0.5
1,1,1,0,0,0,0,0,2,1,1,1,1,1|1|-0.004873434
1,1,1,0,0,0,0,0,2,1,1,1,1,1|2|-5.8108
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|3|-0.08683968
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|3|-0.1424533
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|0|-0.5
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|2|0.8456832
0,0,0,0,0,0,0,0,0,1,0,0,1,0|0|-0.5
0,0,0,0,0,0,0,0,0,1,0,0,1,0|1|-0.005
0,0,0,0,0,0,0,0,0,1,0,0,1,0|2|2.377174
0,0,0,0,0,0,0,0,1,0,1,1,0,1|0|-0.5
0,0,0,0,0,0,0,0,1,0,1,1,0,1|3|-0.0892
0,0,0,0,0,0,0,0,0,1,0,0,1,0|4|-0.4992
0,0,0,0,0,0,0,0,1,0,1,1,0,1|1|-0.000892
0,0,0,0,0,0,0,0,1,0,1,1,0,1|4|-0.5000089
0,0,0,0,0,0,0,0,1,0,1,1,0,1|2|0.9349785
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|0|-0.49505
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|1|-0.004870549
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|2|-8.182642
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|0|-0.4851736
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|4|-0.9950088
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|3|-0.3544264
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|2|-11.50597
1,1,1,0,0,0,0,0,2,0,0,1,0,0|3|-0.5397224
1,1,1,0,0,0,0,0,2,0,0,1,0,0|4|-9.105648
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|2|-29.60485
0,0,0,0,1,0,0,0,0,0,0,0,0,0|0|-0.4615403
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|3|-0.6380776
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|4|-10.71648
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|0|-6.037232E-06
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|3|-0.2488897
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|1|0
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|0|0
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|2|-11.50597
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|0|-0.475794
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|1|-0.007422601
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|2|-8.672692
0,1,0,0,1,0,0,0,0,0,0,0,0,0|0|0.00237608
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|1|-0.5
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|0|-3.250272E-05
1,1,1,0,0,0,0,0,0,0,0,0,0,0|1|-8.275981
1,1,1,0,0,0,0,0,0,0,0,0,0,0|2|-69.16734
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|1|-0.001347339
1,1,1,0,0,0,0,0,0,0,0,0,0,0|4|-11.11098
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|0|-0.4900516
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|2|-8.672692
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|0|-0.5
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|3|-0.08763275
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|4|-0.5008763
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|1|-0.0008763275
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|2|0.1592543
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|0|-0.5
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|1|0
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|2|-5.3158
0,1,1,0,0,0,0,0,0,1,0,0,1,0|0|0
0,0,1,0,0,0,0,0,0,1,0,0,1,0|1|0.0001792509
0,0,1,0,0,0,0,0,0,1,0,0,1,0|2|0.46822
0,0,0,0,1,0,0,0,0,0,1,0,0,1|0|-0.4938772
0,0,0,0,0,0,0,0,0,0,1,0,0,1|0|-1.478927
0,0,0,0,0,0,0,0,0,0,1,0,0,1|1|0
0,0,0,0,0,0,0,0,0,0,1,0,0,1|3|-0.1535209
0,0,0,0,0,0,0,0,0,0,1,0,0,1|2|2.140067
1,1,1,0,0,0,1,1,2,0,0,-1,0,0|4|-1
1,1,1,0,0,0,1,1,2,0,0,-1,0,0|0|0
0,0,0,0,1,0,0,0,1,0,0,-1,0,0|0|0.006925468
0,0,0,0,1,0,0,0,1,0,0,-1,0,0|2|0.691973
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|0|-8.371159E-06
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|2|-2.92
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|0|-3.481997E-06
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|1|-0.002743312
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|3|-0.3464572
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.4950451
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|1|-0.004475858
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|2|-5.8108
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|0|-0.5
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|1|-0.005414428
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|2|-2.42
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|3|-0.1713005
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|4|-0.50005
0,0,0,0,0,0,1,0,0,0,0,0,0,0|1|-0.5
0,0,0,0,0,0,1,0,0,0,0,0,0,0|4|-0.505
0,0,0,0,0,0,1,0,0,0,0,0,0,0|0|2.372784E-05
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|0|0.01833314
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|1|0
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|3|-0.2569105
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|0|-0.495
1,1,1,1,0,0,0,0,2,0,1,1,0,-1|0|-0.5
1,1,1,1,0,0,0,0,2,0,1,1,0,-1|1|0
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|2|-16.59775
0,1,0,0,1,0,0,0,0,0,1,0,0,1|0|0
1,0,1,0,0,0,0,0,0,0,1,0,0,1|1|0
1,0,1,0,0,0,0,0,0,0,1,0,0,1|0|0
0,1,0,0,0,0,0,0,0,0,1,0,0,1|0|2.37608E-05
0,0,1,0,0,0,0,0,0,0,1,0,0,1|1|0
0,1,0,0,0,0,0,0,0,0,1,0,0,1|4|-0.5
0,0,1,0,0,0,0,0,0,0,1,0,0,1|0|0.007370754
1,1,1,0,1,0,0,0,2,0,0,1,0,0|0|-0.001317799
1,1,1,0,1,0,0,0,2,0,0,1,0,0|1|-2.450535
1,1,1,0,1,0,0,0,2,0,0,1,0,0|3|-0.1394473
0,0,1,0,0,0,0,0,0,0,0,0,0,0|4|-0.9569091
1,1,1,0,1,0,0,0,2,0,0,1,0,0|2|-8.672692
0,0,1,0,1,0,0,0,0,0,0,0,0,0|0|0.06809035
1,0,0,0,0,0,0,0,0,0,0,0,0,0|0|0.01516424
0,0,0,0,1,0,0,0,0,0,0,0,0,0|4|-1.472079
0,0,0,0,1,0,0,0,0,0,0,0,0,0|1|-0.504662
0,0,0,0,1,0,0,0,0,0,0,0,0,0|2|1.497702
0,0,0,0,0,0,0,1,0,0,0,0,0,0|0|-0.5
0,0,0,0,0,0,0,1,0,0,0,0,0,0|1|0.002372784
0,0,1,0,0,0,1,0,0,0,0,0,0,0|0|0
0,0,0,0,0,0,0,1,0,0,0,0,0,0|3|-0.3316322
0,0,0,0,1,0,0,0,0,0,0,0,0,0|3|-0.2778273
0,0,0,0,0,0,0,1,0,0,0,0,0,0|4|-0.995
0,0,1,0,0,0,1,0,0,0,0,0,0,0|2|0.081592
1,1,1,0,0,0,0,1,2,0,0,1,0,0|0|-0.0001183694
1,1,1,0,0,0,0,1,2,0,0,1,0,0|1|0
1,1,1,0,0,0,1,1,2,0,0,1,0,0|2|-2.92
0,0,0,0,0,0,0,0,0,1,1,0,1,1|0|-0.5
0,0,0,0,0,0,0,0,0,1,1,0,1,1|1|0
1,0,0,0,0,0,0,0,0,1,1,0,1,1|4|-0.5
1,0,0,0,0,0,0,0,0,1,1,0,1,1|0|0
0,1,0,0,0,0,0,0,0,1,1,0,1,1|0|0.0008
0,0,1,0,0,0,0,0,0,1,1,0,1,1|3|-0.088408
0,0,1,0,0,0,0,0,0,1,1,0,1,1|4|-0.5008841
0,0,1,0,0,0,0,0,0,1,1,0,1,1|2|0.16
0,0,0,0,1,0,0,0,1,0,1,1,0,1|0|-0.9874783
0,0,0,0,1,0,0,0,1,0,1,1,0,1|1|-0.505
0,0,0,0,1,0,0,0,1,0,1,1,0,1|2|0.08
0,0,0,0,0,0,0,1,1,1,0,1,1,0|0|-0.5
0,0,0,0,0,0,0,1,1,1,0,1,1,0|1|0
0,0,0,0,0,0,1,0,1,1,0,1,1,0|0|0
0,0,0,0,0,0,0,1,1,1,0,1,1,0|2|0.58
0,0,0,0,0,0,0,0,0,1,1,0,1,1|3|-0.08763276
0,0,0,0,0,0,0,0,0,1,1,0,1,1|2|0.1616545
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|4|-2.450512
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|3|-0.1728762
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|4|-0.9950995
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|3|-0.5
1,1,1,0,0,0,0,0,2,1,1,1,1,1|3|-0.1705555
1,1,1,0,0,0,0,0,2,1,1,1,1,1|4|-0.9950995
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|0|-0.475736
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|1|-0.004710674
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|2|-2.92
0,0,0,0,1,0,0,0,1,0,0,1,0,0|2|0.3152319
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|0|-9.9005E-05
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|3|-0.4373361
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|4|-1.485208
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|1|0
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|1|0
1,1,1,0,0,1,0,0,2,1,0,-1,1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|3|-0.5
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|4|-0.995
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|3|-0.0892
0,0,0,0,1,0,0,0,1,0,0,1,0,0|3|-0.07870509
0,0,0,0,1,0,0,0,1,0,0,1,0,0|1|-0.4992
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|2|-2.92
0,1,1,0,0,0,0,0,0,0,0,0,0,0|0|0.03472608
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|4|-0.4999608
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|4|-0.4930847
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|1|0
0,0,0,0,0,0,1,1,1,1,0,-1,-1,0|0|0.0001079543
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|0|-0.49005
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|1|-0.0005258188
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|3|-0.2382835
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|2|-5.8108
1,1,1,0,0,0,0,0,2,1,0,1,1,0|2|-13.83061
0,1,0,0,0,0,0,0,0,1,0,0,1,0|0|0.01773195
1,0,0,0,1,0,0,0,0,0,1,0,0,1|0|0
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|2|-2.92
1,1,1,0,0,0,0,0,2,1,0,1,1,0|0|-0.02267118
1,1,1,0,0,0,0,0,2,1,0,1,1,0|1|-0.004271952
1,1,1,0,0,0,0,0,2,1,0,1,1,0|3|-0.4981983
1,0,0,0,0,0,0,1,0,1,0,0,1,0|0|3.16808E-05
0,1,0,0,0,0,0,0,0,1,0,0,1,0|3|-0.07220827
0,0,0,0,1,0,0,0,0,0,1,0,0,1|1|-0.5
0,0,1,0,0,0,0,1,0,0,0,0,0,0|4|-0.5
0,0,1,0,0,0,0,1,0,0,0,0,0,0|0|0.04562451
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|3|-0.06721848
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|0|0.003004629
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|3|-0.2556545
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|4|-1.48497
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|1|0
0,0,0,0,0,0,1,0,1,1,0,1,-1,0|0|0
1,0,0,0,0,0,0,1,1,1,0,1,-1,0|0|0
1,1,0,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
1,1,1,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
0,1,1,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
0,1,1,0,0,0,0,0,1,1,0,1,-1,0|1|0
1,1,1,0,0,0,0,1,1,1,0,1,-1,0|0|0
0,0,1,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
0,0,1,0,0,0,0,0,1,1,0,1,-1,0|4|-0.499786
0,0,1,0,0,0,0,1,1,1,0,1,-1,0|0|0.0002118841
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|2|0.15915
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|0|-0.5
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|1|-0.005
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|3|-0.0892
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|2|0.6613373
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|0|0
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|2|-2.92
1,0,1,0,0,0,0,0,0,1,0,0,1,0|0|7.833434E-05
1,1,1,0,1,0,0,0,2,0,1,1,0,1|0|-4.154541E-05
1,1,1,0,0,0,0,0,2,0,1,1,0,1|0|-0.4901319
1,1,1,0,0,0,0,0,2,0,1,1,0,1|1|-0.006522499
1,1,1,0,0,0,0,0,2,0,1,1,0,1|2|-2.92
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|4|-0.9817253
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|3|-0.08369593
0,0,0,1,0,0,0,0,0,0,1,0,0,-1|0|-0.5
0,0,0,1,0,0,0,0,0,0,1,0,0,-1|3|-0.09
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|1|2.088346E-05
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|2|-0.4999992
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|4|-0.9949987
0,1,0,0,1,0,0,0,0,1,0,0,-1,0|0|1.721659E-07
0,1,0,0,1,0,0,0,0,1,0,0,-1,0|1|-3.5
1,1,1,0,0,0,1,0,0,0,0,0,0,0|0|0
1,1,1,0,0,0,1,0,0,0,0,0,0,0|3|-0.5
1,1,1,0,0,0,1,0,0,0,0,0,0,0|4|-0.5
0,0,1,0,1,0,1,0,0,0,0,0,0,0|0|0
0,0,1,0,1,0,1,0,0,0,0,0,0,0|3|-1.970199
0,0,0,1,0,0,0,0,0,0,0,0,0,0|0|-0.5
0,0,0,1,0,0,0,0,0,0,0,0,0,0|1|0.01162602
0,0,1,0,1,0,1,0,0,0,0,0,0,0|1|-0.995
0,0,1,0,1,0,1,0,0,0,0,0,0,0|2|0.08009259
0,0,1,0,0,0,0,0,0,0,0,0,0,0|1|0.0101897
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|3|-0.06954463
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|4|-1.48505
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
1,1,1,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
1,1,1,1,0,1,0,0,2,0,0,-1,0,0|1|0
1,1,0,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
1,1,0,1,0,1,0,0,2,0,0,-1,0,0|1|0
1,0,0,0,1,0,0,0,2,0,0,-1,0,0|3|-0.06894919
0,0,1,0,1,0,0,0,2,0,0,-1,0,0|0|0
0,0,0,1,0,1,0,0,2,0,0,-1,0,0|3|-0.09
1,0,0,1,0,0,0,0,0,0,0,0,0,0|2|0.08
0,0,1,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
0,0,1,1,0,1,0,0,2,0,0,-1,0,0|1|0
0,1,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
0,1,1,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
0,1,0,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
0,1,0,1,0,1,0,0,2,0,0,-1,0,0|1|-0.0006894919
1,0,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
0,0,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
1,0,0,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
1,0,0,1,0,1,0,0,2,0,0,-1,0,0|2|0.08
0,0,0,1,0,1,1,0,2,2,0,1,-1,0|2|0.08
1,0,0,0,0,0,0,1,2,2,2,1,1,-1|0|0
0,0,1,0,0,1,0,0,2,2,2,1,1,-1|0|0
0,0,0,0,0,1,0,0,2,2,2,1,1,-1|1|0
0,0,1,0,0,0,0,0,2,2,2,1,1,-1|1|0
1,0,0,0,0,1,0,0,2,2,2,1,1,-1|0|0
0,0,1,0,0,0,0,0,2,2,2,1,1,-1|0|0
0,0,0,0,0,0,0,0,2,2,2,1,1,-1|0|0
0,0,0,0,0,1,0,0,2,2,2,1,1,-1|0|-0.5
0,0,0,0,0,0,0,0,2,2,2,1,1,-1|4|-0.5
0,0,0,1,0,1,0,0,2,2,2,1,1,-1|0|-3
0,1,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.05609485
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|1|-0.995
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|4|-0.5
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|2|0.08
1,0,0,1,0,0,1,1,0,2,0,0,-1,0|0|-3
1,0,1,0,0,0,0,0,0,0,0,0,0,0|0|0.001107171
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|3|-0.178309
0,0,1,0,0,1,0,1,0,1,0,0,-1,0|2|0.0791
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|0|0
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|4|-0.5
0,0,1,0,0,1,0,1,0,1,0,0,-1,0|0|0
0,0,0,0,0,0,1,0,0,1,0,0,-1,0|0|7.041029E-05
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|1|-0.995
1,1,0,0,0,0,0,0,0,0,0,0,0,0|0|0.0001198995
0,0,1,0,0,0,0,0,0,0,0,0,0,0|0|0.1100625
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|1|0
1,1,1,0,0,0,1,1,2,1,0,1,-1,0|0|0
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|3|-0.08381845
1,1,1,0,0,0,1,1,2,1,0,1,-1,0|4|-0.5
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|4|-0.5
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|2|-2.92
1,1,1,0,0,0,0,0,2,1,0,1,1,0|4|-1.970298
1,1,1,0,0,0,0,0,2,0,1,1,0,1|3|-0.4370887
1,1,1,0,0,0,0,0,2,0,1,1,0,1|4|-2.926289
0,1,1,0,0,1,0,0,2,0,1,1,0,1|1|-2.133768E-05
0,1,1,0,0,1,0,0,2,0,1,1,0,1|0|0
0,0,1,0,0,1,1,1,2,0,1,1,0,1|2|0.08
0,0,1,0,1,0,0,0,1,2,0,1,1,0|0|0
0,0,0,1,0,0,0,0,1,2,0,1,1,0|0|-3
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|3|-0.1638988
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|4|-0.50005
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|3|-0.05351475
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|0|0.0002100657
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|2|0.159992
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|0|0
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|2|0.237608
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|0|0
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|2|0.653358
0,0,0,0,0,0,0,0,1,1,1,1,1,1|3|-0.08419999
0,0,0,0,0,0,0,0,1,1,1,1,1,1|0|-0.000842
0,0,0,0,0,0,0,0,1,1,1,1,1,1|1|-8.419999E-06
0,0,0,0,0,0,0,0,1,1,1,1,1,1|2|0.1599999
