0,0,0,0,0,0,0,0,0,1,0,0,1,0|3|-2.78834
1,1,0,0,0,0,0,0,1,0,0,1,0,0|1|31.20787
1,0,0,0,0,0,0,0,1,0,0,1,0,0|3|80.52966
1,1,0,0,0,0,0,0,1,0,0,1,0,0|2|-8.702393
1,1,1,0,0,0,0,0,2,0,0,1,0,0|0|23.51468
1,1,1,0,0,0,0,0,2,0,0,1,0,0|3|89.26346
1,1,1,0,0,0,0,0,2,0,0,1,0,0|4|20.2428
0,0,1,0,0,0,0,0,2,0,0,1,0,0|1|-4.146338
0,1,1,0,0,0,0,0,2,0,0,1,0,0|2|-110.307
0,0,0,0,0,0,0,0,1,0,0,1,0,0|4|11.77741
0,0,0,0,0,0,0,0,1,0,0,1,0,0|2|-0.7707286
0,0,0,0,0,0,0,0,0,1,0,0,1,0|4|-2.81671
0,0,1,0,0,0,0,0,0,1,0,0,1,0|0|-3
1,1,1,0,0,0,0,0,2,0,0,1,0,0|2|-254.9099
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|1|0.4795021
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|2|11.80247
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|3|-0.9245351
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|0|0.6452144
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|4|0.62518
1,1,0,0,0,0,0,0,1,1,1,1,1,-1|3|-0.08662149
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|3|-1.906276
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|2|-96.99127
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|2|5.377583
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|1|-3.239979
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|0|-3.242126
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|3|-3.082027
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|0|0.05947218
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|4|-3.0797
0,0,1,0,0,0,0,0,2,1,1,1,1,-1|1|-0.969703
0,1,1,0,0,0,0,0,2,1,1,1,1,-1|2|-35.88635
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|3|-3.812702
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|3|4.558827
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|1|0.7575779
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|2|-84.8079
0,0,1,0,0,0,0,0,0,0,0,0,0,0|2|87.26718
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|3|-0.7950298
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|0|0.465392
0,0,1,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.009499446
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|1|-3.002516
0,0,1,0,0,0,0,0,2,1,1,1,-1,-1|4|-0.08
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|4|-0.08
1,0,0,0,0,0,0,0,2,1,1,1,-1,-1|3|-0.7058223
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|1|1.99809
0,0,0,0,0,0,0,1,2,1,1,1,-1,-1|0|0.0004821893
1,0,0,0,0,0,0,1,2,1,1,1,-1,-1|0|0
1,1,0,0,0,0,0,0,2,1,1,1,-1,-1|0|0.3801805
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|4|-2.007619
0,0,1,0,0,0,0,1,2,1,1,1,-1,-1|0|0.009572445
0,0,1,0,0,1,1,1,2,1,1,1,-1,-1|1|0
0,1,1,0,0,0,0,0,2,1,1,1,-1,-1|4|-3.301654
0,0,1,0,0,1,0,0,2,1,1,1,-1,-1|2|0.07
0,0,0,0,0,0,0,0,0,2,1,0,1,-1|2|1.966205
0,0,0,0,0,0,0,1,0,0,2,0,0,1|2|16.10507
1,0,0,0,0,0,0,0,0,0,0,0,0,0|1|37.12853
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|4|-0.9512879
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|0|0.1007651
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|2|9.033544
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|2|-38.45749
0,0,0,0,0,0,0,0,1,1,0,1,1,0|2|19.33887
0,0,1,0,0,0,0,0,0,1,1,0,1,1|2|4.103935
0,0,0,0,0,0,0,0,1,0,1,1,0,1|4|-2
0,0,0,0,0,0,0,0,1,0,1,1,0,1|3|-1.842776
0,0,1,0,0,0,0,0,0,1,1,0,1,1|1|0
0,0,0,0,0,0,0,0,1,1,1,1,1,1|0|-2.774345
0,0,1,0,0,0,0,0,0,1,1,0,1,1|0|0
0,0,0,0,0,0,0,0,0,1,1,0,1,1|2|8.73839
0,0,0,0,0,0,0,0,1,0,1,1,0,1|2|1.02179
0,0,1,0,0,0,0,0,0,1,0,0,1,0|2|5.098839
1,1,1,0,0,0,0,1,2,1,0,1,1,0|0|-0.8894619
1,1,1,0,0,0,0,0,2,1,0,1,1,0|2|-164.4851
1,1,1,0,0,0,0,0,2,0,0,1,0,0|1|24.74616
0,0,0,0,0,0,0,0,0,1,0,0,1,0|0|0.2767262
0,0,0,0,0,0,0,0,0,1,0,0,1,0|2|16.92146
0,0,0,0,0,0,0,0,0,0,1,0,0,1|1|4.945111
0,0,0,0,0,0,0,0,0,0,1,0,0,1|2|88.51115
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|3|-0.06210729
0,0,1,0,0,0,0,0,1,1,0,-1,-1,0|2|-4.487175
1,0,1,0,0,0,0,0,0,0,0,0,0,0|1|36.28481
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|0|13.0763
0,0,1,0,0,0,0,0,0,0,1,0,0,-1|1|25.25917
0,0,0,0,0,0,1,1,0,0,1,0,0,-1|1|34.67514
0,0,0,0,0,1,1,1,0,0,1,0,0,-1|2|24.38391
0,0,0,0,0,1,0,0,0,0,1,0,0,-1|1|47.85735
0,0,0,0,0,1,0,0,0,0,1,0,0,-1|3|-0.2632111
0,0,1,0,0,1,0,0,0,0,1,0,0,-1|4|-1.149897
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|3|-1.050181
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|2|108.0673
0,0,1,0,0,0,0,1,0,0,1,0,0,-1|0|1.046281
1,0,0,0,0,0,0,0,0,0,1,0,0,-1|3|-1.119305
0,0,0,0,0,0,0,1,0,1,1,0,-1,-1|1|-8.817165
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|3|-1.178146
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|4|-1.121756
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|2|4.477103
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|1|-2.798157
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|3|-3.24712
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|2|9.768378
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|0|0.2133029
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|0|1.000377
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|3|-2.136332
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|2|17.7928
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|2|8.887302
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|3|-1.275606
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|0|-0.0143244
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|1|-0.02759568
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|1|0.01035558
1,0,0,0,0,0,0,0,2,0,1,-1,0,-1|1|0
0,0,0,0,0,0,0,0,2,0,1,-1,0,-1|0|-0.03490508
1,0,0,0,0,0,0,0,2,0,1,-1,0,-1|0|0.0001150519
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|0|-1.348491E-06
0,0,0,0,0,0,0,0,2,0,1,-1,0,-1|1|-0.05821373
0,0,1,0,0,0,0,1,2,0,1,-1,0,-1|1|0.01180685
0,1,1,0,0,0,0,0,2,0,0,-1,0,0|1|2.319783
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|1|0.2205134
0,0,1,0,0,0,0,0,2,0,0,-1,0,0|2|2.665674
0,0,1,0,0,0,0,0,2,2,0,-1,-1,0|4|-2.552535
0,1,1,0,0,0,0,0,0,2,0,0,-1,0|2|0.9933722
1,1,1,0,0,0,0,0,2,0,2,-1,0,-1|1|0
1,0,0,0,0,0,0,0,2,0,2,-1,0,-1|2|0.2832036
1,1,1,1,0,1,0,0,2,2,2,1,-1,-1|1|-0.08702392
1,1,1,0,0,0,0,1,2,2,2,1,-1,-1|2|-11.54537
0,0,0,0,0,0,0,0,1,1,0,1,1,0|4|3.106555
0,0,0,0,0,0,0,0,1,1,0,1,1,0|3|-0.3900688
0,0,0,0,0,0,0,0,1,1,0,1,1,0|0|1.18463
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|2|-33.27893
1,1,1,0,0,0,0,0,2,0,1,1,0,1|0|-0.0514527
1,1,1,0,0,0,0,0,2,0,1,1,0,1|4|-1.188864
1,1,1,0,0,0,0,0,2,0,1,1,0,1|2|-50.93259
1,0,0,0,0,0,0,0,0,1,0,0,1,0|2|11.43105
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|0|-0.5187226
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|3|-1.146747
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|2|-76.22307
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|1|-0.6903737
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|3|-0.3375583
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|0|-0.02773699
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|4|-1.048831
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|2|-62.7963
0,0,1,0,0,0,0,0,0,0,0,0,0,0|3|4.904669
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|0|-2.091535
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|1|0.2885769
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|4|-3.203342
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|0|-5.272185
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|1|-6.753309
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|2|-103.9385
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|2|-33.28924
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|1|16.82857
0,0,0,0,0,0,0,1,0,1,0,0,-1,0|3|-0.964105
0,0,0,0,0,0,0,1,0,1,0,0,-1,0|1|-0.02236339
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|4|-0.08
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|1|-0.03632024
0,0,1,0,0,0,0,1,1,0,1,-1,0,-1|2|0.02848196
0,0,0,0,0,0,0,1,0,0,0,0,0,0|4|-0.5100143
0,0,0,0,0,0,0,1,0,0,0,0,0,0|3|22.96715
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|2|6.512851
1,0,0,0,0,0,0,1,2,2,0,1,-1,0|4|-0.3176
1,0,0,0,0,0,0,0,2,2,0,1,-1,0|4|-3.092259
0,1,0,0,0,0,0,0,2,2,0,1,-1,0|0|-0.1758506
0,0,1,0,0,0,0,0,2,2,0,1,-1,0|1|-14.47729
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|1|0.06743537
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|1|0.0004602475
0,0,0,0,0,0,1,1,1,1,1,1,1,-1|4|-0.1023799
0,0,0,0,0,0,0,1,1,1,1,1,1,-1|0|1.490103
0,0,0,0,0,0,1,1,1,1,1,1,1,-1|3|-3.09
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|4|-4.781552
1,1,0,0,0,0,0,0,2,1,0,-1,-1,0|0|-0.3655128
0,0,0,0,0,0,0,0,2,1,0,-1,-1,0|4|-0.8799999
0,0,0,0,0,0,0,0,2,1,0,-1,-1,0|3|-0.8752633
0,0,1,0,0,0,0,0,2,1,0,-1,-1,0|0|-0.03241771
1,1,0,0,0,0,0,0,2,1,0,-1,-1,0|1|-2.801872
1,0,0,0,0,0,0,0,2,1,0,-1,-1,0|2|2.004912
1,0,0,1,0,0,1,1,2,2,1,-1,-1,-1|0|-3
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|2|18.31162
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|2|78.00751
1,0,0,0,0,0,0,0,2,1,0,-1,1,0|4|-1.787335
0,0,0,0,0,0,0,0,2,1,0,-1,1,0|1|-5.794071
0,1,1,0,0,0,0,0,2,1,0,-1,1,0|1|0.0004950208
0,0,0,1,0,0,0,0,2,1,0,-1,1,0|4|-0.16
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|2|10.76979
1,0,0,0,0,0,0,0,0,0,1,0,0,-1|4|-0.6513411
1,0,0,0,0,0,0,0,0,0,1,0,0,-1|0|19.6023
0,0,0,0,0,0,0,1,0,0,1,0,0,-1|3|-6.429806
0,0,1,0,0,0,0,0,0,1,1,0,1,-1|2|1.944892
0,0,0,0,0,0,0,0,0,0,1,0,0,1|4|6.685164
0,0,0,0,0,1,0,0,0,0,1,0,0,1|3|-3.52974
0,0,0,0,0,1,0,0,0,0,1,0,0,1|4|-3.24559
0,0,0,0,0,1,1,1,0,0,1,0,0,1|4|0.2335995
0,0,0,0,0,0,0,1,0,0,0,0,0,0|2|2.913573
1,1,0,0,0,0,0,0,1,0,0,-1,0,0|2|-3.819375
0,0,0,0,0,0,0,0,0,0,1,0,0,1|0|7.082218
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|2|1.652452
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|4|-2.7912
1,0,0,0,0,0,0,0,1,0,1,1,0,-1|3|-0.1770475
0,0,0,0,0,1,0,0,0,1,1,0,-1,1|1|-2.61767
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|0|0.4834743
0,0,0,0,0,1,1,0,0,1,1,0,-1,1|3|-6.1491
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|4|-1.324603
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|4|-2.72
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|2|-5.8307
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|3|-3.053756
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|3|-1.555757
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|3|-0.0043593
0,0,0,0,0,0,0,1,1,1,1,-1,-1,-1|0|0.8718241
1,0,0,0,0,0,0,0,1,1,1,1,-1,-1|0|0.6113763
0,1,1,0,0,0,0,0,1,1,1,1,-1,-1|0|0.07121518
0,0,0,0,0,1,1,1,1,1,1,-1,-1,-1|1|0.1348496
0,0,0,0,0,0,1,1,1,1,1,1,-1,-1|3|-3.09
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|0|0.2364297
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|2|-41.00028
1,1,1,0,0,0,0,1,2,0,0,1,0,0|2|-62.7963
0,1,1,0,0,0,0,0,2,1,0,-1,1,0|3|-0.05633286
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|3|92.54368
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|4|4.239197
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|4|0.3819623
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|0|75.14104
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|3|93.74683
0,0,0,1,0,0,0,0,1,2,0,-1,-1,0|3|-1.076454
0,0,1,0,0,0,0,0,1,2,0,-1,-1,0|4|-0.88
0,0,1,0,0,0,0,0,1,2,0,-1,-1,0|3|-0.9122895
0,1,1,0,0,0,0,0,1,2,0,-1,-1,0|3|-0.5578005
1,1,1,1,1,0,0,0,2,0,0,-1,0,0|1|-14.56592
1,1,1,0,0,1,0,0,2,1,0,1,1,0|1|-4.101394
1,1,1,0,0,1,0,0,2,1,0,1,1,0|2|-5.8307
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|2|-25.33945
0,1,1,0,0,0,0,0,1,0,0,1,0,0|3|59.93779
1,1,0,0,0,0,0,0,2,1,0,-1,1,0|4|-2.40521
0,0,0,0,0,0,0,1,2,1,0,-1,1,0|3|-0.110313
0,0,0,0,0,0,0,1,2,1,0,-1,1,0|4|-0.08055609
0,0,0,0,0,0,0,1,2,1,0,-1,1,0|2|0.207907
0,0,1,0,0,0,0,0,0,2,1,0,-1,1|2|0.07
0,0,0,0,0,0,0,0,1,0,2,-1,0,-1|4|-12.37986
0,0,0,0,0,0,1,1,1,0,2,-1,0,-1|2|0.1377838
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|1|0
0,0,0,0,0,1,0,0,0,1,0,0,-1,0|2|2.475674
0,0,0,0,0,0,0,1,1,0,1,1,0,-1|0|0.069467
1,1,0,0,0,0,0,0,1,0,1,1,0,-1|0|0.2257994
0,1,1,0,0,0,0,0,1,0,1,1,0,-1|2|0.6079796
0,0,1,0,0,0,0,1,0,1,0,0,1,0|0|0.01014472
1,1,1,0,0,0,0,0,2,0,1,1,0,1|1|-0.0547141
0,0,1,0,0,0,0,0,0,0,0,0,0,0|0|8.359965
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|0|24.81043
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|2|-40.08752
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|4|22.18508
1,0,0,0,0,0,0,0,0,1,1,0,1,-1|4|-3.839998
1,0,0,0,0,0,0,0,0,1,1,0,1,-1|2|2.008417
1,1,1,0,0,1,0,0,2,0,0,1,0,0|2|-30.6659
1,1,1,0,0,1,0,0,2,0,0,-1,0,0|3|-0.4943711
0,0,1,0,0,0,0,0,0,0,0,0,0,0|4|5.337008
1,1,1,0,0,1,0,0,2,0,0,-1,0,0|0|5.020874
0,0,0,0,0,0,0,1,0,0,0,0,0,0|1|2.185266
0,0,1,0,0,0,0,1,0,0,0,0,0,0|1|3.956487
1,0,0,0,0,1,0,0,0,0,0,0,0,0|4|-11.75999
1,0,0,0,0,1,0,0,0,0,0,0,0,0|2|19.3738
0,1,0,0,0,1,0,0,2,1,1,-1,1,1|0|0
0,0,1,0,0,0,0,0,2,1,1,-1,1,1|2|0.5581106
0,0,0,0,0,1,0,0,2,2,1,1,-1,1|4|-0.08
0,0,1,0,0,1,0,0,2,2,1,1,-1,1|1|-3
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|0|6.695926
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|1|4.32025
1,0,0,1,0,0,0,0,1,2,0,1,-1,0|2|0.6158787
0,0,0,0,0,0,0,0,0,1,2,0,1,-1|4|-0.16
0,0,0,0,0,0,0,0,0,1,2,0,1,-1|2|3.540404
0,0,1,0,0,1,1,0,0,0,1,0,0,1|3|-12.17583
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|3|-1.417513
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|1|26.60869
1,1,1,1,0,0,0,0,2,2,0,-1,-1,0|0|-17.56258
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|3|-0.9499803
0,0,0,0,0,0,0,0,0,2,0,0,-1,0|0|0.09112016
0,0,0,1,1,0,0,0,0,2,0,0,-1,0|2|3.817964
0,0,0,0,0,1,1,0,0,0,2,0,0,-1|2|25.54724
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|2|-37.66953
0,0,0,1,1,0,0,0,0,0,1,0,0,-1|3|-0.0725518
1,1,1,0,0,0,0,0,0,0,0,0,0,0|2|-42.76929
0,0,0,1,1,0,0,0,0,0,0,0,0,0|2|2.193929
1,1,1,0,0,1,1,1,0,0,0,0,0,0|4|-2.065933
1,1,1,0,0,1,1,1,2,0,2,-1,0,-1|3|-6.492149
1,1,0,0,0,1,1,0,2,0,2,-1,0,-1|2|-2.586795
0,0,0,0,0,1,1,1,0,0,0,0,0,0|4|-2.667471
1,1,0,0,0,0,0,1,0,0,0,0,0,0|0|-0.000793
1,1,0,0,0,0,0,1,0,0,0,0,0,0|4|-0.08
1,1,1,0,0,0,0,1,0,0,0,0,0,0|4|-0.8662128
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|4|-0.1864005
1,0,0,1,0,0,0,0,2,2,0,-1,-1,0|3|-1.282209
0,0,0,0,0,0,0,0,2,2,0,-1,-1,0|4|-0.6895438
0,0,0,0,0,0,0,0,2,2,0,-1,-1,0|3|-0.4361218
0,0,1,0,0,0,0,0,1,2,0,1,-1,0|4|-4.953982
0,0,0,0,0,0,0,0,1,2,0,1,-1,0|1|-29.53979
0,0,1,0,0,0,0,0,0,0,0,0,0,0|1|5.608562
1,0,0,0,0,0,0,0,0,0,0,0,0,0|3|4.96591
1,0,0,0,0,0,0,0,0,0,0,0,0,0|0|51.99174
1,0,0,0,0,0,0,0,0,0,0,0,0,0|2|10.3064
1,0,0,0,0,0,0,0,0,0,0,0,0,0|4|3.542036
1,0,0,0,0,0,0,0,2,0,0,1,0,0|4|-1.823691
0,0,0,0,0,0,0,0,2,0,0,1,0,0|2|-3.166617
0,0,0,1,0,1,0,0,0,2,2,0,1,1|2|0.745867
0,0,0,0,0,1,0,0,2,0,2,-1,0,1|2|0.2147713
0,0,0,0,0,0,0,0,1,2,0,-1,-1,0|4|-3.503199
0,0,0,0,0,1,0,0,1,2,0,-1,-1,0|0|0
0,0,0,0,0,1,1,0,1,2,0,-1,-1,0|3|-0.1757349
0,0,0,0,0,0,0,0,2,0,2,-1,0,1|2|0.623569
0,0,0,0,0,0,0,0,1,2,2,-1,-1,-1|3|-1.424884
0,0,0,0,0,0,0,0,1,2,2,-1,-1,-1|1|-3.000891
0,0,0,0,0,0,0,1,1,2,2,-1,-1,-1|1|-8.767445
0,0,0,0,0,0,0,0,1,1,1,1,1,1|2|4.433251
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|0|0.02698202
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|1|0.2188871
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|3|8.311332
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|2|-19.69568
0,0,0,1,0,0,0,0,2,2,0,-1,-1,0|2|0.8277547
0,0,1,0,0,0,0,0,2,2,2,-1,-1,-1|1|-8.910299
1,1,1,0,0,0,0,0,1,0,0,-1,0,0|3|3.091566
1,1,0,1,0,0,0,0,2,2,0,1,-1,0|3|-0.16132
0,1,1,1,0,0,0,0,2,2,0,1,-1,0|4|-0.9250008
1,1,1,0,0,0,0,0,2,2,0,1,-1,0|3|-0.6166049
0,1,1,0,0,0,0,0,2,2,0,1,-1,0|1|-11.70832
0,0,0,1,0,0,0,0,1,2,0,1,-1,0|3|-1.796751
1,1,1,0,0,0,0,0,2,1,1,1,1,1|0|0.2263217
1,1,1,0,0,0,0,0,2,1,1,1,1,1|3|10.81896
1,1,1,0,0,0,0,0,2,1,1,1,1,1|1|0.1694579
0,0,1,0,0,0,0,0,2,1,1,1,1,1|3|2.073197
0,0,0,0,0,0,0,0,2,1,1,1,1,1|0|-6.134343
1,1,0,0,0,0,0,0,2,1,1,1,1,1|0|-8.379435
1,0,0,0,0,0,0,0,1,2,0,-1,-1,0|4|-1.902433
0,0,0,0,0,0,0,0,1,2,0,-1,-1,0|2|2.0232
0,0,0,0,0,0,0,0,0,1,2,0,-1,-1|2|2.502264
1,0,0,0,0,0,0,0,2,1,0,-1,1,0|1|-0.1325079
0,0,0,1,0,0,0,0,2,1,0,-1,1,0|3|-0.1822387
0,0,0,0,0,0,0,0,2,1,0,-1,1,0|0|-0.04779857
0,0,0,0,0,0,0,0,2,1,0,-1,1,0|2|2.58637
0,0,0,0,0,0,0,0,0,2,1,0,-1,1|0|0.002364587
0,0,0,1,0,0,0,0,0,2,1,0,-1,1|0|-47.11703
1,0,0,0,0,0,0,0,0,1,0,0,-1,0|4|-1.44
1,0,0,0,0,0,0,0,0,1,0,0,-1,0|2|8.991249
0,0,0,0,0,0,0,1,0,1,0,0,-1,0|0|1.176981
1,0,0,1,0,0,0,0,1,1,0,1,1,0|1|0.5670227
1,1,1,0,0,0,0,0,1,0,1,1,0,1|0|-0.002482995
0,0,1,0,0,0,0,0,1,0,1,1,0,1|3|-0.3951988
0,0,1,0,0,1,0,0,1,1,0,-1,1,0|0|0.02491486
0,0,0,0,0,0,0,1,0,0,1,0,0,-1|0|0.02818958
0,0,1,0,0,0,0,0,1,0,1,-1,0,-1|2|-2.663357
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|0|-0.01050295
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|2|1.326453
1,0,1,0,0,0,0,0,0,0,1,0,0,-1|2|18.92715
0,0,0,0,0,0,0,1,1,0,0,-1,0,0|4|-7.439995
0,0,0,0,0,0,0,1,1,0,0,-1,0,0|1|0.9489972
1,1,0,0,0,0,0,1,2,0,1,-1,0,-1|1|2.891159
1,1,1,1,0,0,0,0,2,2,0,1,-1,0|3|-0.376684
1,0,0,0,0,0,0,1,2,0,1,-1,0,-1|0|0.01479324
1,0,0,0,0,0,1,1,2,0,1,-1,0,-1|1|0.07914504
1,1,1,0,0,0,0,0,0,2,0,0,-1,0|1|-5.875243
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|4|-4.079998
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|0|-1.054463
1,1,0,0,0,0,0,1,2,1,0,-1,-1,0|3|-0.2445022
