0,0,1,0,0,0,0,1,1,1,0,1,-1,0|0|0.0002118841
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|2|0.15915
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|0|-0.5
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|1|-0.005
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|3|-0.0892
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|2|0.7365228
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|0|0
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|2|-2.92
1,0,1,0,0,0,0,0,0,1,0,0,1,0|0|7.833434E-05
1,1,1,0,1,0,0,0,2,0,1,1,0,1|0|-0.0005653676
1,1,1,0,0,0,0,0,2,0,1,1,0,1|0|-0.4757613
1,1,1,0,0,0,0,0,2,0,1,1,0,1|1|-0.005724045
1,1,1,0,0,0,0,0,2,0,1,1,0,1|2|-8.692592
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|4|-1.041326
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|3|-0.08369593
0,0,0,1,0,0,0,0,0,0,1,0,0,-1|0|-0.5
0,0,0,1,0,0,0,0,0,0,1,0,0,-1|3|-0.09
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|1|0.0001226685
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|2|-0.4999992
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|4|-0.9949987
0,1,0,0,1,0,0,0,0,1,0,0,-1,0|0|1.721659E-07
0,1,0,0,1,0,0,0,0,1,0,0,-1,0|1|-3.5
1,1,1,0,0,0,1,0,0,0,0,0,0,0|0|0
1,1,1,0,0,0,1,0,0,0,0,0,0,0|3|-0.5
1,1,1,0,0,0,1,0,0,0,0,0,0,0|4|-0.5
0,0,1,0,1,0,1,0,0,0,0,0,0,0|0|0
0,0,1,0,1,0,1,0,0,0,0,0,0,0|3|-1.970199
0,0,0,1,0,0,0,0,0,0,0,0,0,0|0|-0.5
0,0,0,1,0,0,0,0,0,0,0,0,0,0|1|0.09985516
0,0,1,0,1,0,1,0,0,0,0,0,0,0|1|-0.995
0,0,1,0,1,0,1,0,0,0,0,0,0,0|2|0.08009259
0,0,1,0,0,0,0,0,0,0,0,0,0,0|1|0.0101897
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|3|-0.2099135
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|4|-2.030502
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
1,1,1,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
1,1,1,1,0,1,0,0,2,0,0,-1,0,0|1|0
1,1,0,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
1,1,0,1,0,1,0,0,2,0,0,-1,0,0|1|0
1,0,0,0,1,0,0,0,2,0,0,-1,0,0|3|-0.06894919
0,0,1,0,1,0,0,0,2,0,0,-1,0,0|0|0
0,0,0,1,0,1,0,0,2,0,0,-1,0,0|3|-0.09
1,0,0,1,0,0,0,0,0,0,0,0,0,0|2|0.08
0,0,1,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
0,0,1,1,0,1,0,0,2,0,0,-1,0,0|1|0
0,1,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
0,1,1,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
0,1,0,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
0,1,0,1,0,1,0,0,2,0,0,-1,0,0|1|-0.0006894919
1,0,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
0,0,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
1,0,0,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
1,0,0,1,0,1,0,0,2,0,0,-1,0,0|2|0.08
0,0,0,1,0,1,1,0,2,2,0,1,-1,0|2|0.08
1,0,0,0,0,0,0,1,2,2,2,1,1,-1|0|0
0,0,1,0,0,1,0,0,2,2,2,1,1,-1|0|0
0,0,0,0,0,1,0,0,2,2,2,1,1,-1|1|0
0,0,1,0,0,0,0,0,2,2,2,1,1,-1|1|0
1,0,0,0,0,1,0,0,2,2,2,1,1,-1|0|0
0,0,1,0,0,0,0,0,2,2,2,1,1,-1|0|0
0,0,0,0,0,0,0,0,2,2,2,1,1,-1|0|0
0,0,0,0,0,1,0,0,2,2,2,1,1,-1|0|-0.5
0,0,0,0,0,0,0,0,2,2,2,1,1,-1|4|-0.5
0,0,0,1,0,1,0,0,2,2,2,1,1,-1|0|-3
0,1,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.0680438
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|1|-0.995
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|4|-0.5
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|2|0.08
1,0,0,1,0,0,1,1,0,2,0,0,-1,0|0|-3
1,0,1,0,0,0,0,0,0,0,0,0,0,0|0|0.007141308
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|3|-0.178309
0,0,1,0,0,1,0,1,0,1,0,0,-1,0|2|0.0791
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|0|0
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|4|-0.5
0,0,1,0,0,1,0,1,0,1,0,0,-1,0|0|0
0,0,0,0,0,0,1,0,0,1,0,0,-1,0|0|7.041029E-05
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|1|-0.995
1,1,0,0,0,0,0,0,0,0,0,0,0,0|0|0.001147738
0,0,1,0,0,0,0,0,0,0,0,0,0,0|0|0.1903127
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|1|0
1,1,1,0,0,0,1,1,2,1,0,1,-1,0|0|0
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|3|-0.08381845
1,1,1,0,0,0,1,1,2,1,0,1,-1,0|4|-0.5
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|4|-0.5
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|2|-2.92
1,1,1,0,0,0,0,0,2,1,0,1,1,0|4|-2.976967
1,1,1,0,0,0,0,0,2,0,1,1,0,1|3|-0.737015
1,1,1,0,0,0,0,0,2,0,1,1,0,1|4|-3.17525
0,1,1,0,0,1,0,0,2,0,1,1,0,1|1|-2.133768E-05
0,1,1,0,0,1,0,0,2,0,1,1,0,1|0|0
0,0,1,0,0,1,1,1,2,0,1,1,0,1|2|0.08
0,0,1,0,1,0,0,0,1,2,0,1,1,0|0|0
0,0,0,1,0,0,0,0,1,2,0,1,1,0|0|-3
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|3|-0.1638988
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|4|-0.50005
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|3|-0.05351475
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|0|0.0002100657
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|2|0.5384975
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|0|0
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|2|0.3118453
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|0|0.01437997
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|2|0.8556711
0,0,0,0,0,0,0,0,1,1,1,1,1,1|3|-0.08419999
0,0,0,0,0,0,0,0,1,1,1,1,1,1|0|-0.000842
0,0,0,0,0,0,0,0,1,1,1,1,1,1|1|-8.419999E-06
