0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|2|0.2339932
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|3|-0.0892
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|1|-0.000892
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|2|0.1592
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|1|-0.005
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|2|0.8224179
0,0,1,0,0,0,0,0,2,1,1,1,-1,-1|0|0
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.495
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|1|0
1,0,0,0,0,0,0,0,2,1,1,1,-1,-1|1|0
1,1,0,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.5
0,1,0,0,0,0,0,0,2,1,1,1,-1,-1|4|-0.5
0,1,0,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.505
0,1,0,0,0,0,0,0,2,1,1,1,-1,-1|1|-0.005
1,1,0,0,0,0,0,0,2,1,1,1,-1,-1|2|-2.42
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|0|-0.3216249
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|1|0.03958896
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|4|-3.658261
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|2|4.964327
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|1|0.02478962
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|1|0.007539091
1,1,1,0,0,0,0,0,0,0,0,0,0,0|3|-1.016259
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|0|-0.2860146
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|0|-1.486841
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|3|-0.1774393
1,0,0,0,0,0,0,0,0,0,1,0,0,1|0|0
0,1,0,1,0,0,0,0,0,0,1,0,0,1|0|-0.5
0,1,0,1,0,0,0,0,0,0,1,0,0,1|1|0
1,0,0,0,0,0,0,0,0,0,1,0,0,1|4|-0.5
1,0,0,0,0,0,0,0,0,0,1,0,0,1|2|0.0791
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|4|-0.5009
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|1|0
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|2|-2.42
1,1,1,0,0,0,0,0,2,0,0,1,0,0|1|-0.009117012
1,1,1,0,0,0,0,0,2,0,0,1,0,0|2|-78.29864
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|1|0.01736665
0,0,0,0,0,0,0,1,0,1,0,0,-1,0|0|0.02308674
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|0|-0.4637045
1,0,0,0,0,0,0,0,0,1,0,0,-1,0|0|0.0001253245
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|0|0.0360262
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|0|-1.962397
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|4|-1.542561
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|3|-0.2187078
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|2|1.36526
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|0|-0.480298
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|1|0.07648225
0,0,1,0,1,0,0,0,0,0,1,0,0,-1|2|0.6597807
0,0,0,0,1,0,0,1,0,0,0,0,0,0|0|0.1345698
0,0,0,0,0,0,0,0,1,1,0,1,1,0|0|-0.4771589
0,0,0,0,0,0,0,0,1,1,0,1,1,0|1|-0.005
0,0,0,0,0,0,0,0,1,1,0,1,1,0|2|1.295488
1,1,1,0,0,0,0,0,2,1,1,1,1,1|0|-0.4950487
1,1,1,0,0,0,0,0,2,1,1,1,1,1|1|-0.004873434
1,1,1,0,0,0,0,0,2,1,1,1,1,1|2|-8.672692
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|3|-0.08683968
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|3|-0.1424533
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|0|-0.5
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|2|0.9071628
0,0,0,0,0,0,0,0,0,1,0,0,1,0|0|-0.4611416
0,0,0,0,0,0,0,0,0,1,0,0,1,0|1|0.02704898
0,0,0,0,0,0,0,0,0,1,0,0,1,0|2|3.660045
0,0,0,0,0,0,0,0,1,0,1,1,0,1|0|-0.5
0,0,0,0,0,0,0,0,1,0,1,1,0,1|3|-0.153974
0,0,0,0,0,0,0,0,0,1,0,0,1,0|4|-0.6207362
0,0,0,0,0,0,0,0,1,0,1,1,0,1|1|0.01183635
0,0,0,0,0,0,0,0,1,0,1,1,0,1|4|-0.5000089
0,0,0,0,0,0,0,0,1,0,1,1,0,1|2|1.363082
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|0|-0.49505
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|1|-0.004870549
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|2|-11.02082
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|0|-0.4524615
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|4|-5.28848
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|3|-0.6367937
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|2|-17.1077
1,1,1,0,0,0,0,0,2,0,0,1,0,0|3|-0.5252281
1,1,1,0,0,0,0,0,2,0,0,1,0,0|4|-10.12661
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|2|-83.90803
0,0,0,0,1,0,0,0,0,0,0,0,0,0|0|-0.4396827
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|3|-0.6750031
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|4|-11.35467
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|0|0.0009703137
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|3|-0.6743783
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|1|0
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|0|0
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|2|-17.1077
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|0|-0.4438098
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|1|-0.004915163
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|2|-22.58825
0,1,0,0,1,0,0,0,0,0,0,0,0,0|0|0.00237608
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|1|-0.4803139
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|0|-0.000786444
1,1,1,0,0,0,0,0,0,0,0,0,0,0|1|-8.341917
1,1,1,0,0,0,0,0,0,0,0,0,0,0|2|-130.688
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|1|-0.006901476
1,1,1,0,0,0,0,0,0,0,0,0,0,0|4|-11.84163
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|0|-0.4347418
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|2|-19.84692
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|0|-0.5
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|3|-0.08763275
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|4|-0.5008763
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|1|-0.0008763275
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|2|0.2395904
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|0|-0.4900586
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|1|-0.001759086
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|2|-13.84061
0,1,1,0,0,0,0,0,0,1,0,0,1,0|0|0.01084808
0,0,1,0,0,0,0,0,0,1,0,0,1,0|1|0.0001792509
0,0,1,0,0,0,0,0,0,1,0,0,1,0|2|0.944276
0,0,0,0,1,0,0,0,0,0,1,0,0,1|0|-0.4938772
0,0,0,0,0,0,0,0,0,0,1,0,0,1|0|-1.478927
0,0,0,0,0,0,0,0,0,0,1,0,0,1|1|0
0,0,0,0,0,0,0,0,0,0,1,0,0,1|3|-0.1535209
0,0,0,0,0,0,0,0,0,0,1,0,0,1|2|3.00932
1,1,1,0,0,0,1,1,2,0,0,-1,0,0|4|-1
1,1,1,0,0,0,1,1,2,0,0,-1,0,0|0|0
0,0,0,0,1,0,0,0,1,0,0,-1,0,0|0|0.006925468
0,0,0,0,1,0,0,0,1,0,0,-1,0,0|2|1.14922
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|0|-8.287448E-06
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|2|-2.92
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|0|-3.481997E-06
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|1|-3.003512
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|3|-0.4986179
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.4757253
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|1|-0.004899876
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|2|-5.8108
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|0|-0.5
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|1|-0.005306681
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|2|-2.42
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|3|-0.2421356
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|4|-3.397042
0,0,0,0,0,0,1,0,0,0,0,0,0,0|1|-0.5
0,0,0,0,0,0,1,0,0,0,0,0,0,0|4|-0.505
0,0,0,0,0,0,1,0,0,0,0,0,0,0|0|2.372784E-05
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|0|0.03848192
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|1|-0.001025248
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|3|-0.3388328
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|0|-0.4568095
1,1,1,1,0,0,0,0,2,0,1,1,0,-1|0|-0.5
1,1,1,1,0,0,0,0,2,0,1,1,0,-1|1|0
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|2|-22.08825
0,1,0,0,1,0,0,0,0,0,1,0,0,1|0|0
1,0,1,0,0,0,0,0,0,0,1,0,0,1|1|0
1,0,1,0,0,0,0,0,0,0,1,0,0,1|0|0
0,1,0,0,0,0,0,0,0,0,1,0,0,1|0|0.0008235252
0,0,1,0,0,0,0,0,0,0,1,0,0,1|1|0
0,1,0,0,0,0,0,0,0,0,1,0,0,1|4|-0.5
0,0,1,0,0,0,0,0,0,0,1,0,0,1|0|0.007370754
1,1,1,0,1,0,0,0,2,0,0,1,0,0|0|-0.002654793
1,1,1,0,1,0,0,0,2,0,0,1,0,0|1|-2.426054
1,1,1,0,1,0,0,0,2,0,0,1,0,0|3|-0.1394473
0,0,1,0,0,0,0,0,0,0,0,0,0,0|4|-1.497596
1,1,1,0,1,0,0,0,2,0,0,1,0,0|2|-14.32091
0,0,1,0,1,0,0,0,0,0,0,0,0,0|0|0.06809035
1,0,0,0,0,0,0,0,0,0,0,0,0,0|0|0.02145446
0,0,0,0,1,0,0,0,0,0,0,0,0,0|4|-1.520116
0,0,0,0,1,0,0,0,0,0,0,0,0,0|1|-0.504662
0,0,0,0,1,0,0,0,0,0,0,0,0,0|2|2.305446
0,0,0,0,0,0,0,1,0,0,0,0,0,0|0|-0.5
0,0,0,0,0,0,0,1,0,0,0,0,0,0|1|0.006893431
0,0,1,0,0,0,1,0,0,0,0,0,0,0|0|0
0,0,0,0,0,0,0,1,0,0,0,0,0,0|3|-0.4010737
0,0,0,0,1,0,0,0,0,0,0,0,0,0|3|-0.2778273
0,0,0,0,0,0,0,1,0,0,0,0,0,0|4|-0.995
0,0,1,0,0,0,1,0,0,0,0,0,0,0|2|0.081592
1,1,1,0,0,0,0,1,2,0,0,1,0,0|0|-0.0001183694
1,1,1,0,0,0,0,1,2,0,0,1,0,0|1|0
1,1,1,0,0,0,1,1,2,0,0,1,0,0|2|-2.92
0,0,0,0,0,0,0,0,0,1,1,0,1,1|0|-0.4919146
0,0,0,0,0,0,0,0,0,1,1,0,1,1|1|0
1,0,0,0,0,0,0,0,0,1,1,0,1,1|4|-0.5
1,0,0,0,0,0,0,0,0,1,1,0,1,1|0|8E-06
0,1,0,0,0,0,0,0,0,1,1,0,1,1|0|0.002392
0,0,1,0,0,0,0,0,0,1,1,0,1,1|3|-0.088408
0,0,1,0,0,0,0,0,0,1,1,0,1,1|4|-0.5008841
0,0,1,0,0,0,0,0,0,1,1,0,1,1|2|0.2298943
0,0,0,0,1,0,0,0,1,0,1,1,0,1|0|-0.9874783
0,0,0,0,1,0,0,0,1,0,1,1,0,1|1|-0.505
0,0,0,0,1,0,0,0,1,0,1,1,0,1|2|0.4681588
0,0,0,0,0,0,0,1,1,1,0,1,1,0|0|-0.5
0,0,0,0,0,0,0,1,1,1,0,1,1,0|1|0
0,0,0,0,0,0,1,0,1,1,0,1,1,0|0|0
0,0,0,0,0,0,0,1,1,1,0,1,1,0|2|0.6541529
0,0,0,0,0,0,0,0,0,1,1,0,1,1|3|-0.08763276
0,0,0,0,0,0,0,0,0,1,1,0,1,1|2|0.4704411
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|4|-3.532512
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|3|-0.1728762
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|4|-0.9950995
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|3|-0.5
1,1,1,0,0,0,0,0,2,1,1,1,1,1|3|-0.1705555
1,1,1,0,0,0,0,0,2,1,1,1,1,1|4|-0.9950995
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|0|-0.475736
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|1|-0.004710674
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|2|-5.8108
0,0,0,0,1,0,0,0,1,0,0,1,0,0|2|0.5334772
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|0|-0.000172241
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|3|-0.573589
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|4|-2.602016
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|1|0
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|1|0
1,1,1,0,0,1,0,0,2,1,0,-1,1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|3|-0.5
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|4|-2.450497
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|3|-0.2594833
0,0,0,0,1,0,0,0,1,0,0,1,0,0|3|-0.07870509
0,0,0,0,1,0,0,0,1,0,0,1,0,0|1|-0.4992
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|2|-2.92
0,1,1,0,0,0,0,0,0,0,0,0,0,0|0|0.1398503
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|4|-0.4999608
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|4|-1.021806
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|1|0
0,0,0,0,0,0,1,1,1,1,0,-1,-1,0|0|0.0001079543
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|0|-0.49005
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|1|-0.001103459
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|3|-0.3256947
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|2|-11.51597
1,1,1,0,0,0,0,0,2,1,0,1,1,0|2|-30.14844
0,1,0,0,0,0,0,0,0,1,0,0,1,0|0|0.03221079
1,0,0,0,1,0,0,0,0,0,1,0,0,1|0|0
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|2|-11.52586
1,1,1,0,0,0,0,0,2,1,0,1,1,0|0|-0.487039
1,1,1,0,0,0,0,0,2,1,0,1,1,0|1|-0.006964546
1,1,1,0,0,0,0,0,2,1,0,1,1,0|3|-0.6689906
1,0,0,0,0,0,0,1,0,1,0,0,1,0|0|3.16808E-05
0,1,0,0,0,0,0,0,0,1,0,0,1,0|3|-0.07220827
0,0,0,0,1,0,0,0,0,0,1,0,0,1|1|-0.5
0,0,1,0,0,0,0,1,0,0,0,0,0,0|4|-0.5
0,0,1,0,0,0,0,1,0,0,0,0,0,0|0|0.04562451
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|3|-0.06721848
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|0|0.003004629
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|3|-0.2556545
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|4|-1.48497
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|1|0
0,0,0,0,0,0,1,0,1,1,0,1,-1,0|0|0
1,0,0,0,0,0,0,1,1,1,0,1,-1,0|0|0
1,1,0,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
1,1,1,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
0,1,1,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
0,1,1,0,0,0,0,0,1,1,0,1,-1,0|1|0
1,1,1,0,0,0,0,1,1,1,0,1,-1,0|0|0
0,0,1,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
0,0,1,0,0,0,0,0,1,1,0,1,-1,0|4|-0.499786
0,0,1,0,0,0,0,1,1,1,0,1,-1,0|0|0.0002118841
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|2|0.15915
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|0|-0.5
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|1|-0.005
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|3|-0.0892
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|2|0.7991578
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|0|0
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|2|-2.92
1,0,1,0,0,0,0,0,0,1,0,0,1,0|0|7.833434E-05
1,1,1,0,1,0,0,0,2,0,1,1,0,1|0|-0.0007553997
1,1,1,0,0,0,0,0,2,0,1,1,0,1|0|-0.4617985
1,1,1,0,0,0,0,0,2,0,1,1,0,1|1|-0.00544353
1,1,1,0,0,0,0,0,2,0,1,1,0,1|2|-8.692592
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|4|-1.041326
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|3|-0.08369593
0,0,0,1,0,0,0,0,0,0,1,0,0,-1|0|-0.5
0,0,0,1,0,0,0,0,0,0,1,0,0,-1|3|-0.09
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|1|0.000401892
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|2|-0.4999992
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|4|-0.9949987
0,1,0,0,1,0,0,0,0,1,0,0,-1,0|0|1.721659E-07
0,1,0,0,1,0,0,0,0,1,0,0,-1,0|1|-3.5
1,1,1,0,0,0,1,0,0,0,0,0,0,0|0|0
1,1,1,0,0,0,1,0,0,0,0,0,0,0|3|-0.5
1,1,1,0,0,0,1,0,0,0,0,0,0,0|4|-0.64925
0,0,1,0,1,0,1,0,0,0,0,0,0,0|0|0
0,0,1,0,1,0,1,0,0,0,0,0,0,0|3|-1.970199
0,0,0,1,0,0,0,0,0,0,0,0,0,0|0|-0.5
0,0,0,1,0,0,0,0,0,0,0,0,0,0|1|0.09985516
0,0,1,0,1,0,1,0,0,0,0,0,0,0|1|-0.995
0,0,1,0,1,0,1,0,0,0,0,0,0,0|2|0.08009259
0,0,1,0,0,0,0,0,0,0,0,0,0,0|1|0.0101897
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|3|-0.2099135
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|4|-2.030502
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
1,1,1,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
1,1,1,1,0,1,0,0,2,0,0,-1,0,0|1|0
1,1,0,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
1,1,0,1,0,1,0,0,2,0,0,-1,0,0|1|0
1,0,0,0,1,0,0,0,2,0,0,-1,0,0|3|-0.06894919
0,0,1,0,1,0,0,0,2,0,0,-1,0,0|0|0
0,0,0,1,0,1,0,0,2,0,0,-1,0,0|3|-0.09
1,0,0,1,0,0,0,0,0,0,0,0,0,0|2|0.08
0,0,1,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
0,0,1,1,0,1,0,0,2,0,0,-1,0,0|1|0
0,1,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
0,1,1,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
0,1,0,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
0,1,0,1,0,1,0,0,2,0,0,-1,0,0|1|-0.0006894919
1,0,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
0,0,0,0,1,0,0,0,2,0,0,-1,0,0|0|0
1,0,0,1,0,1,0,0,2,0,0,-1,0,0|0|-0.5
1,0,0,1,0,1,0,0,2,0,0,-1,0,0|2|0.08
0,0,0,1,0,1,1,0,2,2,0,1,-1,0|2|0.08
1,0,0,0,0,0,0,1,2,2,2,1,1,-1|0|0
0,0,1,0,0,1,0,0,2,2,2,1,1,-1|0|0
0,0,0,0,0,1,0,0,2,2,2,1,1,-1|1|0
0,0,1,0,0,0,0,0,2,2,2,1,1,-1|1|0
1,0,0,0,0,1,0,0,2,2,2,1,1,-1|0|0
0,0,1,0,0,0,0,0,2,2,2,1,1,-1|0|0
0,0,0,0,0,0,0,0,2,2,2,1,1,-1|0|0
0,0,0,0,0,1,0,0,2,2,2,1,1,-1|0|-0.5
0,0,0,0,0,0,0,0,2,2,2,1,1,-1|4|-0.5
0,0,0,1,0,1,0,0,2,2,2,1,1,-1|0|-3
0,1,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.0680438
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|1|-0.995
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|4|-0.5
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|2|0.08
1,0,0,1,0,0,1,1,0,2,0,0,-1,0|0|-3
1,0,1,0,0,0,0,0,0,0,0,0,0,0|0|0.007141308
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|3|-0.178309
0,0,1,0,0,1,0,1,0,1,0,0,-1,0|2|0.0791
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|0|0
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|4|-0.5750096
0,0,1,0,0,1,0,1,0,1,0,0,-1,0|0|0
0,0,0,0,0,0,1,0,0,1,0,0,-1,0|0|7.041029E-05
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|1|-0.995
1,1,0,0,0,0,0,0,0,0,0,0,0,0|0|0.001844173
0,0,1,0,0,0,0,0,0,0,0,0,0,0|0|0.1903127
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|1|0
1,1,1,0,0,0,1,1,2,1,0,1,-1,0|0|0
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|3|-0.08381845
1,1,1,0,0,0,1,1,2,1,0,1,-1,0|4|-0.5
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|4|-0.5
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|2|-2.92
1,1,1,0,0,0,0,0,2,1,0,1,1,0|4|-3.126348
1,1,1,0,0,0,0,0,2,0,1,1,0,1|3|-0.737015
1,1,1,0,0,0,0,0,2,0,1,1,0,1|4|-3.411986
0,1,1,0,0,1,0,0,2,0,1,1,0,1|1|-2.133768E-05
0,1,1,0,0,1,0,0,2,0,1,1,0,1|0|0
0,0,1,0,0,1,1,1,2,0,1,1,0,1|2|0.08
0,0,1,0,1,0,0,0,1,2,0,1,1,0|0|0
0,0,0,1,0,0,0,0,1,2,0,1,1,0|0|-3
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|3|-0.1638988
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|4|-0.50005
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|3|-0.05538019
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|0|0.0002100657
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|2|0.730379
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|0|0
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|2|0.3118453
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|0|0.01437997
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|2|0.8556711
0,0,0,0,0,0,0,0,1,1,1,1,1,1|3|-0.08419999
0,0,0,0,0,0,0,0,1,1,1,1,1,1|0|-0.000842
0,0,0,0,0,0,0,0,1,1,1,1,1,1|1|-8.419999E-06
