1,1,1,1,0,0,0,0,2,1,0,-1,1,0|0|-3
1,1,1,0,0,0,0,0,2,0,0,1,0,0|0|0
1,1,1,0,0,0,0,0,2,0,0,1,0,0|4|-1.119533
1,1,1,0,0,0,0,0,2,0,0,1,0,0|3|-0.6439894
1,1,1,0,0,0,0,0,2,0,0,1,0,0|1|0
0,1,1,0,0,0,0,0,2,0,0,1,0,0|0|7E-06
0,1,1,0,0,0,0,0,2,0,0,1,0,0|1|0
0,0,1,0,0,0,0,0,2,0,0,1,0,0|0|0.00206514
0,0,1,0,0,0,0,0,2,0,0,1,0,0|1|0
0,1,1,0,0,0,0,0,2,0,0,1,0,0|4|-0.08
0,0,0,0,0,0,0,0,2,0,0,1,0,0|0|0
1,0,0,0,0,0,0,0,2,0,0,1,0,0|0|0
1,1,0,0,0,0,0,0,2,0,0,1,0,0|0|0
0,1,0,0,0,0,0,0,2,0,0,1,0,0|0|0
0,0,0,0,0,0,0,0,2,0,0,1,0,0|1|0
0,0,0,0,0,0,0,0,2,0,0,1,0,0|4|-0.08
0,0,0,0,0,0,0,0,2,0,0,1,0,0|3|-0.1595264
1,1,0,0,0,0,0,0,2,0,0,1,0,0|3|-0.1595143
1,1,0,0,0,0,0,0,2,0,0,1,0,0|4|-0.08
0,1,1,0,0,0,0,0,2,0,0,1,0,0|3|-0.08015796
0,0,0,0,0,0,0,0,0,0,0,0,0,0|1|0.0255355
0,0,1,0,0,0,0,0,2,0,0,1,0,0|4|-0.08
0,0,1,0,0,0,0,0,2,0,0,1,0,0|3|-0.0783712
0,1,0,0,0,0,0,0,2,0,0,1,0,0|3|-0.07778749
0,0,0,0,0,0,0,0,2,0,0,1,0,0|2|0.207907
0,0,0,0,1,0,0,0,1,2,0,-1,1,0|0|0
0,0,0,0,0,0,0,0,1,2,0,-1,1,0|0|-3
0,0,0,0,1,0,0,0,1,2,0,-1,1,0|4|-0.08
0,0,0,1,0,0,0,0,1,2,0,-1,1,0|4|-0.08
0,0,0,1,0,0,0,0,1,2,0,-1,1,0|0|-3.0008
1,1,1,0,0,0,0,0,2,1,0,1,1,0|0|0
1,1,1,0,0,1,0,0,2,1,0,1,1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,1,1,0|0|0
1,1,1,0,0,0,0,1,2,1,0,1,1,0|0|0
1,1,1,0,0,0,0,1,2,1,0,1,1,0|4|-0.237608
1,1,1,0,0,0,0,1,2,1,0,1,1,0|3|-0.1784
0,0,0,0,1,0,0,0,1,0,0,1,0,0|2|0.3430617
1,1,1,0,0,0,0,1,2,1,0,1,1,0|1|0
0,1,1,0,0,0,0,1,2,1,0,1,1,0|0|0
0,1,1,0,0,0,0,1,2,1,0,1,1,0|3|-0.088607
0,1,1,1,0,0,0,1,2,1,0,1,1,0|1|0
0,1,1,0,0,0,1,0,2,1,0,1,1,0|0|0
0,0,1,1,0,0,0,1,2,1,0,1,1,0|0|-3
0,0,0,0,0,0,0,0,1,1,0,1,1,0|3|-0.08324606
0,0,0,0,0,0,0,0,1,1,1,1,1,1|0|0
0,0,0,0,0,0,0,0,1,1,1,1,1,1|4|-0.08
0,0,0,0,0,0,0,0,1,1,1,1,1,1|1|0
0,0,0,0,0,0,0,0,1,1,1,1,1,1|2|0.07
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|0|0.00138407
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|2|0.2070228
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|3|-0.1770229
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|4|-0.08089299
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|0|-0.0008089299
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|1|-8.089299E-06
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|2|-2.93
1,1,1,0,0,1,0,0,2,0,1,-1,0,1|0|0
1,1,1,0,0,1,1,0,2,0,1,-1,0,1|0|0
1,1,1,0,0,1,1,0,2,0,1,-1,0,1|1|0
1,1,1,0,0,1,1,1,2,0,1,-1,0,1|1|0
1,1,1,0,0,0,1,1,2,0,1,-1,0,1|0|0
1,1,1,0,0,0,0,1,2,0,1,-1,0,1|0|0
1,1,1,0,0,0,0,1,2,0,1,-1,0,1|4|-0.08000009
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|1|0
1,0,0,0,0,0,0,1,2,0,1,-1,0,1|0|0
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|3|-0.09
0,0,0,0,0,1,1,1,0,1,1,0,1,1|0|0
0,0,0,0,0,0,1,1,0,1,1,0,1,1|0|0
0,0,0,0,0,0,0,1,0,1,1,0,1,1|0|0
0,0,0,0,0,0,0,1,0,1,1,0,1,1|2|0.07
1,0,0,0,0,0,0,0,2,0,1,-1,0,1|0|0
1,0,1,0,0,0,0,0,2,0,1,-1,0,1|0|0
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|0|0
1,0,0,0,0,0,0,0,2,0,1,-1,0,1|1|0
0,0,0,0,0,0,0,0,2,0,1,-1,0,1|0|0
1,0,0,0,0,0,0,0,2,0,1,-1,0,1|2|0.07
0,0,0,1,0,0,0,0,1,2,0,1,-1,0|2|0.07
0,0,1,0,0,1,0,0,0,1,2,0,1,-1|0|0
0,0,1,0,0,1,0,1,0,1,2,0,1,-1|0|0
0,0,1,0,0,1,0,1,0,1,2,0,1,-1|4|-0.08
0,0,1,1,0,1,0,1,0,1,2,0,1,-1|0|0
0,0,1,1,0,1,1,0,0,1,2,0,1,-1|0|0
0,0,1,1,0,1,1,0,0,1,2,0,1,-1|4|-3.08
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|0|0
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|4|-0.1592
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|3|-0.2591099
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|1|0
0,1,1,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,1,1,0,0,0,0,0,2,0,1,1,0,-1|1|0
0,0,1,0,0,0,0,0,2,0,1,1,0,-1|4|-0.08
0,0,1,0,0,0,0,0,2,0,1,1,0,-1|0|-0.0008
0,0,1,0,0,0,0,0,2,0,1,1,0,-1|3|-0.08590361
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|3|-0.08524457
0,1,0,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|1|0
0,0,0,0,0,0,1,1,2,0,1,1,0,-1|2|0.07
0,0,0,0,0,0,0,0,0,2,0,0,1,0|0|-3
0,0,0,0,0,0,0,0,0,2,0,0,1,0|1|0
0,0,0,1,0,0,0,0,1,0,0,1,0,0|0|0
0,0,0,1,0,0,0,0,1,0,0,1,0,0|3|-0.09
1,0,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.07358489
0,0,1,0,0,0,0,0,0,0,0,0,0,0|1|4.15114E-07
0,1,1,0,0,0,0,0,0,0,0,0,0,0|0|4.137349E-05
0,0,1,0,0,0,0,0,0,0,0,0,0,0|3|-0.211306
0,1,1,0,0,0,0,0,0,0,0,0,0,0|4|-0.1591994
0,0,1,0,0,0,0,0,0,0,0,0,0,0|4|-0.1591723
0,0,1,0,0,0,0,0,0,0,0,0,0,0|2|0.07207907
0,0,0,0,0,0,0,1,0,1,0,0,1,0|4|-0.08
0,0,0,0,0,0,0,1,0,1,0,0,1,0|0|-0.0008
0,0,0,0,0,0,0,1,0,1,0,0,1,0|3|-0.08724172
0,0,0,0,0,0,0,1,0,1,0,0,1,0|1|0
0,0,0,0,0,0,1,1,0,1,0,0,1,0|2|0.07
0,0,0,0,0,0,0,0,1,0,1,1,0,1|0|0
0,0,0,0,0,0,0,0,1,0,1,1,0,1|1|0
0,0,0,0,0,0,0,0,1,0,1,1,0,1|2|0.07138406
0,1,1,0,0,0,0,0,2,0,1,1,0,1|0|0
0,0,0,0,0,1,0,0,2,0,1,1,0,1|0|0
0,0,0,0,0,1,1,0,2,0,1,1,0,1|0|0
1,0,0,0,0,1,1,0,2,0,1,1,0,1|0|0
0,0,0,0,0,1,1,1,2,0,1,1,0,1|0|0
0,0,0,0,0,1,1,1,2,0,1,1,0,1|2|0.07
1,1,0,0,0,0,0,0,1,2,0,1,1,0|0|-3
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|4|-0.07656404
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|0|0
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|2|0.138407
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|3|-0.0893
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|0|-0.000893
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|1|-8.93E-06
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|2|-2.93
0,1,1,0,1,0,0,0,0,2,0,0,1,0|3|-0.08997913
1,0,0,0,0,0,0,0,2,0,0,1,0,0|2|0.138407
0,1,1,1,0,0,0,0,0,2,0,0,1,0|3|-0.0893
0,1,1,1,0,0,0,0,0,2,0,0,1,0|0|-3
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|1|0
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|0|0
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|4|-0.4681588
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|3|-0.2512254
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|1|0.00605885
1,1,0,0,0,0,0,0,2,1,0,-1,-1,0|0|0
1,0,0,0,0,0,0,0,2,1,0,-1,-1,0|0|0
1,0,0,0,1,0,0,0,2,1,0,-1,-1,0|0|0
1,0,0,0,1,0,0,0,2,1,0,-1,-1,0|2|0.07
0,0,1,1,0,0,0,1,2,2,1,1,-1,-1|4|-0.08
0,0,1,1,0,0,0,1,2,2,1,1,-1,-1|3|-0.09
1,1,0,0,1,0,0,0,2,1,0,-1,-1,0|4|-3.08
