1,1,1,0,0,0,0,0,2,1,0,-1,1,0|0|-0.505
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|2|0.07494999
0,0,0,0,0,0,0,0,1,0,1,1,0,1|0|0.0008
0,0,0,0,0,0,0,0,1,1,0,1,1,0|1|-7.545887
0,0,0,0,0,0,0,0,1,1,0,1,1,0|4|-2.961921
0,0,0,0,0,0,0,0,1,0,1,1,0,1|2|0.080008
0,0,0,0,0,0,0,0,1,0,1,1,0,1|3|-0.09
0,0,1,0,0,0,0,0,0,1,0,0,1,0|2|0.07918603
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|0|1.022507E-05
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|2|0.07999186
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|3|-0.1783081
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|3|-0.090892
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|2|0.08079991
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|3|-3.625532
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|4|-2.941284
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|1|-1.994901
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|0|-0.01994901
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|4|-0.01994901
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|2|0.1394505
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|4|0
0,0,0,0,0,0,0,1,0,1,0,0,-1,0|2|-0.5
0,0,0,0,0,0,0,1,0,1,0,0,-1,0|4|0
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|4|-0.5
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|2|-0.5
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|3|-3.09
1,1,1,0,0,0,0,1,2,0,0,1,0,0|2|0.0807995
